data:text/csv;charset=utf-8,nose,377.4368084265564,113.63587138253891
leftAnkle,286.8928403149319,403.3877219114786
rightAnkle,283.008743464251,402.1468795598249
nose,360.5483949416342,170.07991093142024
leftEye,382.02361229328795,150.2357999452821
rightEye,346.1014637037938,150.5677741974708
leftEar,423.50186952821014,166.60103052042803
rightEar,331.82579188959147,161.33391977748056
leftShoulder,412.5174793287938,272.1755684581712
rightShoulder,374.7877781493191,260.8887858706226
leftElbow,324.64874148832683,435.89186375243196
rightElbow,348.83181085846303,345.23452699416345
leftWrist,288.500577577821,295.1003921449416
rightWrist,286.21348340223733,298.75030398832683
leftHip,398.46873480058366,518.7405383633269
rightHip,408.7818047786965,490.81066087062254
leftKnee,274.3049686892023,415.957297239786
rightKnee,270.3510115211576,411.82761581955253
leftAnkle,280.5019037268969,403.8803349951362
rightAnkle,279.81572607611866,401.98033195525295
nose,360.81126884727627,168.3807301799611
leftEye,384.2878693458171,148.94907435554475
rightEye,345.9684308122568,150.13512281128405
leftEar,424.83516232976655,168.1525299428502
rightEar,330.81134484435796,161.9552909168288
leftShoulder,407.6350848127432,275.47821163667317
rightShoulder,379.6468415612841,259.3864755593385
leftElbow,318.80581985651753,432.0353538424124
rightElbow,333.6437940783074,346.7909852261673
leftWrist,286.60367141901753,294.7754666220817
rightWrist,297.61680751459147,295.7437454401751
leftHip,397.4504879012646,519.2372932879377
rightHip,405.25291828793775,492.4670932636187
leftKnee,269.83928517144943,407.7500683973735
rightKnee,251.54997948078795,400.02097519455253
leftAnkle,272.9403080921693,408.7321786843385
rightAnkle,274.9278027723735,405.4016065783074
nose,361.07866457928014,168.03245455374514
leftEye,386.02026082198444,148.30252918287937
rightEye,346.9374316026265,149.56544868677042
leftEar,427.46982915856034,167.28414928866732
rightEar,331.57325358706225,162.81185402480546
leftShoulder,408.7962062256809,275.6641384970817
rightShoulder,382.71526173394943,261.51796571011675
leftElbow,300.10896081590465,428.05694461332683
rightElbow,332.2834843142023,352.5417223978599
leftWrist,207.67112642874514,462.0209143968872
rightWrist,297.5237870865759,295.0716652480545
leftHip,394.6003693458171,523.153498905642
rightHip,402.3050674854086,497.96878799854085
leftKnee,273.98562895184824,411.29514226653697
rightKnee,234.76653696498056,458.81091166099225
leftAnkle,636.5861350924124,380.8124468020428
rightAnkle,280.044610286965,314.1313153574903
nose,362.4477900048638,167.34880380593387
leftEye,386.4507462913424,147.5025839007782
rightEye,347.2091211697471,148.9082259241245
leftEar,426.9607247081712,167.1128328672179
rightEar,336.4208034411479,170.50735651750972
leftShoulder,409.34539913667317,275.49515898589493
rightShoulder,378.6165871230545,262.28504225437746
leftElbow,304.1552734375,427.9063943944553
rightElbow,326.50915004863816,354.2387372324903
leftWrist,285.40666038424126,295.22738326848247
rightWrist,292.230514348249,292.02653818093387
leftHip,397.18297817363816,519.8090573321984
rightHip,404.47045233463035,491.56174002918294
leftKnee,258.252086119893,455.9146628769455
rightKnee,235.30383633268482,455.27332350437746
leftAnkle,140.24283917497567,480.28149319066154
rightAnkle,81.31100665734436,490.8238463642996
nose,362.6700814688716,164.66257295719845
leftEye,387.8099160992218,146.61258207684824
rightEye,348.1014029061284,146.77880669382296
leftEar,428.4478356031128,171.79717898832686
rightEar,335.3885730787938,169.1322843202821
leftShoulder,408.78328672178986,277.61676951605057
rightShoulder,383.4020853599222,274.8855483949416
leftElbow,298.319647525535,429.0290612840467
rightElbow,23.169762281128406,432.11572075632296
leftWrist,5.091661980179961,406.3416144820039
rightWrist,289.50183912937746,284.06113205252916
leftHip,417.59910019455253,496.43163302529183
rightHip,406.5227915248054,489.0628799854086
leftKnee,9.062692961340284,422.51109557393
rightKnee,2.712114089193975,414.2880593385214
leftAnkle,12.446344872856882,418.83135487597275
rightAnkle,9.7132024505259,420.2551222033074
nose,363.24784928258754,165.77659517874514
leftEye,388.12363205252916,147.84683168166342
rightEye,349.068047786965,147.52424306906616
leftEar,429.4575328307393,171.52653438107976
rightEar,337.65742795476655,167.92381672543775
leftShoulder,410.1405186040856,277.4463840588521
rightShoulder,379.89740393968873,263.1270899197471
leftElbow,292.3821285262646,427.4776188594358
rightElbow,43.73566980027967,400.61246048151753
leftWrist,44.33321110469358,406.97634210846303
rightWrist,285.5931762220331,278.0275337427043
leftHip,366.29400231031127,521.2463901386187
rightHip,404.37917983949416,488.170142266537
leftKnee,4.452336530277237,359.121625729572
rightKnee,3.3050952718415614,357.95548850924126
leftAnkle,4.227985129746018,399.65185736867704
rightAnkle,33.66866412329767,403.159578672179
nose,363.58368038667317,166.81080146522373
leftEye,389.2386612354086,148.91504666220817
rightEye,349.66466287694556,147.9513846668288
leftEar,429.82615667558366,173.8902526142996
rightEar,339.11060615272373,168.43601805690662
leftShoulder,409.8438259970817,278.6160171449416
rightShoulder,382.95670446254866,261.8379134241245
leftElbow,285.741788515321,428.68593446011675
rightElbow,237.89366488326849,419.2702000243191
leftWrist,61.776683525352624,371.52894728842415
rightWrist,54.26023965679718,358.50620136186774
leftHip,362.8063822349222,519.4217762037938
rightHip,400.58080769698444,490.5646203185797
leftKnee,233.549671692607,438.13788150535015
rightKnee,223.52706256079767,470.9327881809338
leftAnkle,278.6794937074416,321.76366427529183
rightAnkle,277.69637645914395,322.08125607976655
nose,365.5613144455253,169.41398650291828
leftEye,389.85062773589493,151.15053881930933
rightEye,350.3793774319066,149.37520899197472
leftEar,429.7693868555448,173.83243783438715
rightEar,332.2201787451362,163.0708140807393
leftShoulder,412.55733979815176,277.1472975437743
rightShoulder,377.78757295719845,263.1760700389105
leftElbow,262.012117734679,427.5774410262646
rightElbow,264.49526538180936,401.4832350437743
leftWrist,68.17375212791829,342.3856623905642
rightWrist,75.68072960998298,336.26451544260703
leftHip,388.7372324902724,489.3402693336576
rightHip,397.77685736867704,483.78864451605057
leftKnee,269.7392540126459,318.6149911843385
rightKnee,228.2136505958171,473.980689141537
leftAnkle,276.8085215527724,320.7938655155642
rightAnkle,275.5984010214008,320.59923698929964
nose,364.99468020428014,168.42560645671207
leftEye,389.8560615272374,151.4265412208171
rightEye,350.07713703793775,149.1042033985895
leftEar,430.513094297179,175.20667406371595
rightEar,341.43813077577823,170.27862430082686
leftShoulder,413.98882082928014,278.1856456712062
rightShoulder,383.1481031128405,263.0196680447471
leftElbow,259.93958232003894,418.9891628161479
rightElbow,315.7216112901265,341.00114755593387
leftWrist,96.75270169625486,305.3292193579767
rightWrist,91.5223545415856,298.85681389834633
leftHip,385.71258663667317,488.6352444066148
rightHip,401.884233645428,481.8737460481518
leftKnee,263.0454690539883,313.38411205009726
rightKnee,247.0437325206712,316.47259545233464
leftAnkle,269.60202228234436,324.3332016050584
rightAnkle,270.42109982976655,323.8892266536965
nose,366.1041236016537,168.33330800097278
leftEye,390.16483767023345,150.47577973005838
rightEye,351.1854024805447,149.28944628526264
leftEar,429.4828018604086,174.54329553745137
rightEar,338.31905854815176,165.7055569066148
leftShoulder,411.7925431663424,280.76947045233464
rightShoulder,372.2882721303502,264.3661083414397
leftElbow,280.6792619163424,412.49460420719845
rightElbow,321.21063351167317,340.8435676070039
leftWrist,118.1077676617218,277.68729480787937
rightWrist,114.37962632234922,286.52678137159535
leftHip,350.278719297179,505.54204918531127
rightHip,407.5307028210117,485.0907405155642
leftKnee,274.8245987354086,318.6373343263619
rightKnee,400.58673546935796,458.0727900048638
leftAnkle,407.44334417558366,467.40295172665367
rightAnkle,274.9853325632296,315.6419093506809
nose,365.3109040612841,168.8774281067607
leftEye,389.6997735286965,151.44312758390078
rightEye,351.18487050097275,149.41972428258754
leftEar,430.51575419503894,173.7323496777724
rightEar,332.97346181906613,174.1969768360895
leftShoulder,413.7822987597276,278.149015077821
rightShoulder,371.00289548881324,262.65993585846303
leftElbow,245.08241883511673,409.5318199781128
rightElbow,320.14842230058366,342.9165400048638
leftWrist,122.85029904851653,249.10099252188718
rightWrist,127.86820586089495,253.85913180933852
leftHip,350.00524379863816,482.28226836089493
rightHip,370.55048486138134,477.0263861867704
leftKnee,255.8761893543288,463.6981699902724
rightKnee,349.0495424975681,456.0221607490272
leftAnkle,347.3526796571012,474.5828900170234
rightAnkle,362.8308912937743,472.5374665612841
nose,365.4627462305447,170.76242172300584
leftEye,389.46509454036965,155.18548987718873
rightEye,350.62860986138134,150.46377219114785
leftEar,429.8779486867704,177.92125182393
rightEar,333.2839098978599,175.64935706468873
leftShoulder,410.42843354815176,274.77516263375486
rightShoulder,371.41707958414395,257.8530444430934
leftElbow,246.57937135214007,406.6100361746109
rightElbow,312.4315646279183,342.66183578550584
leftWrist,159.19923774927042,240.07421115029183
rightWrist,152.71275383025292,246.9050568458171
leftHip,320.85568914153697,484.20989633998056
rightHip,404.71261703550584,481.1017676921206
leftKnee,258.1840687317607,468.4669488691634
rightKnee,273.1205921692607,467.75158833900775
leftAnkle,346.88385366001944,472.8480286357004
rightAnkle,412.2528574902724,472.85277845330745
nose,364.7467777237354,168.15743175462063
leftEye,388.60780946011675,153.08935736867704
rightEye,351.39371048151753,149.75454842534046
leftEar,431.35954979328795,175.22567333414398
rightEar,342.72278544503894,170.64306830617704
leftShoulder,411.0186648832685,270.4598583414397
rightShoulder,370.7532450753891,257.775033438716
leftElbow,239.38461363083658,400.4672300583658
rightElbow,312.9476988083658,335.4915871230545
leftWrist,281.0070183304961,282.8003024683852
rightWrist,291.0625531979572,292.99937682393
leftHip,320.98325024319064,484.072265625
rightHip,405.59707107247084,482.7074340345331
leftKnee,263.5548774927043,471.9112506079766
rightKnee,405.7654806055448,463.6817166220817
leftAnkle,175.66676039640078,212.47304003526267
rightAnkle,415.4328033803502,472.6965664518483
nose,365.6020108827821,168.7486320525292
leftEye,388.05884454036965,154.47375820768482
rightEye,351.9699963521401,149.19158104328795
leftEar,430.606000729572,176.23014576240274
rightEar,343.90837791828795,168.77745394576849
leftShoulder,412.21375699173154,263.61141932149803
rightShoulder,370.6868616245136,254.52669017509726
leftElbow,230.18847276264592,380.8740424367704
rightElbow,306.54902951726655,335.4419990272374
leftWrist,180.29942850194553,220.64278331712063
rightWrist,191.5924048516537,222.22232566269457
leftHip,316.7288576118677,482.93113144455253
rightHip,397.9170719844358,484.9954401750973
leftKnee,261.6103781614786,471.45526811770424
rightKnee,323.34778544503894,469.77843050826846
leftAnkle,354.4526310189689,472.36244528210113
rightAnkle,414.09859861381324,470.69377735894943
nose,366.1193230179961,169.453125
leftEye,388.5465938107977,155.11857444674123
rightEye,351.58313320768485,149.9381573747568
leftEar,430.855423151751,178.03089661357006
rightEar,343.4403118920234,169.84475696133268
leftShoulder,411.5850331347276,266.37881505350197
rightShoulder,363.9118737840467,255.5308016172179
leftElbow,226.38375486381324,382.25251550340465
rightElbow,224.94250820768482,380.575905885214
leftWrist,277.3925021279183,284.05623024075874
rightWrist,192.71045491853113,216.2598416220817
leftHip,314.7668409533074,479.5740743555448
rightHip,400.56139044260703,484.77827851410507
leftKnee,260.8200275109436,471.82275200632296
rightKnee,278.0167041585603,471.93876155155647
leftAnkle,355.4171099829767,468.08707745622564
rightAnkle,411.3947744406615,467.37844266780155
nose,366.02523863083655,168.51676495622567
leftEye,389.0483265442607,153.91918850316148
rightEye,351.2019318458171,149.88203352991246
leftEar,430.70301100437746,177.1241374331226
rightEar,341.9647145549611,169.88940524683852
leftShoulder,411.07615667558366,273.87110134970817
rightShoulder,362.97828763375486,253.27802012402725
leftElbow,223.51818990150778,382.4072075632296
rightElbow,220.28303213156616,320.64597519455253
leftWrist,202.9598773407101,201.69971273103113
rightWrist,202.2450677893969,205.9847511855545
leftHip,314.59780444430936,485.25975802529183
rightHip,394.6174306906615,490.9084311162452
leftKnee,263.5400200632296,469.2771917558366
rightKnee,406.43984071011675,471.1079234557393
leftAnkle,353.5981578307393,469.0616260335603
rightAnkle,409.67138861867704,469.0445646887159
nose,365.27807332198444,166.97459417558366
leftEye,389.7595832320039,154.03181617825877
rightEye,351.4915567242218,148.81634545233464
leftEar,430.36638193093387,176.8244809399319
rightEar,340.5575145914397,167.2066892631323
leftShoulder,411.645906797179,272.5310828064202
rightShoulder,357.329500547179,251.0115971546693
leftElbow,220.88207912816148,378.1185402480545
rightElbow,231.20966454888134,327.2612931663424
leftWrist,211.7970649927043,196.0239846789883
rightWrist,212.9641521765564,196.72182788180936
leftHip,311.3407405155642,483.8074917923152
rightHip,396.59833262402725,489.1193078185797
leftKnee,229.19260700389106,439.2313655155642
rightKnee,404.00208232003894,475.8984375
leftAnkle,277.5339706955253,481.90653878891055
rightAnkle,410.0175553258755,466.69462092655647
nose,364.3896674367704,166.21593430812257
leftEye,388.8454143360895,153.48568214980546
rightEye,352.35123571254866,148.58577030642024
leftEar,430.19227261673154,175.87516339372567
rightEar,339.68081225680936,164.9671692607004
leftShoulder,409.17307575389106,271.4393087305447
rightShoulder,362.50680173881324,248.57554869893
leftElbow,214.42639302650778,377.3366822714008
rightElbow,223.10651370987355,352.4841166099222
leftWrist,216.7872993677043,195.35629331833655
rightWrist,218.29418850316148,195.41724297786965
leftHip,309.9040346850681,481.59403878891055
rightHip,362.10033134727627,480.75126915126464
leftKnee,231.4577190235895,436.76564019941634
rightKnee,317.1990325571498,465.55447470817126
leftAnkle,355.57913576118676,472.7820251702335
rightAnkle,408.43989390807394,468.1473051434825
nose,365.36277206955253,162.4058586150292
leftEye,389.97161508998056,151.78142859314204
rightEye,353.82341318093387,145.29741457928017
leftEar,429.9084615150778,177.4654593263619
rightEar,339.0737475680934,165.87765229815176
leftShoulder,408.843704401751,269.8084873540856
rightShoulder,362.0446634849222,248.69649805447472
leftElbow,220.95754423030155,377.91255015807394
rightElbow,224.67507447714007,376.62010578793775
leftWrist,222.031117005107,195.56378435068092
rightWrist,224.71573291585602,196.92555705860894
leftHip,315.19717442850197,484.15411448200393
rightHip,402.266156979572,486.46552772373536
leftKnee,236.39008162086577,437.25794929474705
